user_id,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,treatment,gmv
10084,20,1,2,0,2346.04,6,40.55,0.213,1,317.65
10085,18,1,4,0,769.23,0,35.5,0.268,1,176.38
10086,22,0,2,0,30.72,0,50.3,0.308,1,112.11
10087,26,0,1,0,25.65,0,26.23,0.168,0,72.97
10088,41,1,2,0,84.52,3,43.25,0.254,0,55.98
10089,29,0,1,3,1815.31,3,29.63,0.872,1,338.42
10090,27,1,2,0,111.93,0,34.52,0.208,0,105.72
10091,31,0,3,1,38.45,3,18.28,0.678,1,124.09
10092,32,1,2,2,24.69,0,66.07,0.466,0,115.03
10093,40,0,2,3,81.05,1,19.03,0.281,0,146.59
10094,45,1,4,0,402.28,2,18.07,0.378,1,131.75
10095,33,1,3,2,592.77,4,24.68,0.278,1,149.77
10096,42,1,3,1,42.59,0,22.15,0.606,0,104.92
10097,37,0,2,1,130.84,0,31.49,0.365,0,46.65
10098,47,0,1,1,42.18,1,39.69,0.085,0,98.48
10099,46,1,3,1,135.24,1,6.5,0.17,1,115.54
10100,33,1,2,2,554.53,0,20.91,0.238,0,141.6
10101,27,1,3,0,112.11,3,11.94,0.579,0,54.87
10102,33,1,2,1,171.9,4,15.41,0.695,0,133.82
10103,25,1,1,3,248.68,0,20.43,0.407,0,100.06
10104,33,0,3,3,523.85,0,14.5,0.646,0,135.85
10105,36,0,2,2,824.82,6,24.59,0.483,1,207.21
10106,18,1,2,2,159.28,0,12.06,0.051,0,104.14
10107,37,0,2,1,141.45,2,48.82,0.214,0,51.61
10108,43,0,3,0,306.61,1,49.21,0.319,0,105.7
10109,44,1,1,1,1001.89,5,56.2,0.26,1,222.33
10110,45,0,2,2,2184.77,4,24.87,0.709,0,296.81
10111,39,0,2,2,83.16,0,24.25,0.522,0,92.71
10112,45,1,2,2,109.27,3,29.2,0.418,1,162.08
10113,36,1,2,1,101.47,0,6.06,0.099,0,46.59
10114,46,0,4,1,301.73,2,48.41,0.298,1,170.35
10115,37,0,3,0,433.7,0,8.58,0.207,0,119.78
10116,49,1,1,1,88.82,1,21.66,0.221,1,104.35
10117,29,1,4,2,105.63,0,52.3,0.565,1,146.38
10118,44,1,3,0,126.14,0,34.92,0.678,0,93.95
10119,26,0,3,1,444.1,0,15.06,0.573,1,184.08
10120,31,0,2,0,16.4,0,28.39,0.303,0,63.47
10121,39,1,3,1,1434.83,2,14.87,0.817,1,272.89
10122,27,0,2,2,305.6,3,15.34,0.431,1,183.98
10123,30,1,4,1,98.14,0,25.65,0.448,0,92.59
10124,36,0,2,0,26.07,1,48.34,0.332,1,129.61
10125,36,1,1,0,213.38,0,26.41,0.406,0,70.74
10126,37,1,1,2,113.53,2,23.22,0.67,0,92.87
10127,47,0,3,2,42.69,0,31.73,0.812,0,83.19
10128,40,0,3,2,99.88,0,19.31,0.91,0,91.38
10129,27,1,4,2,732.88,2,19.67,0.414,1,167.78
10130,40,0,1,2,688.78,2,33.97,0.549,1,192.57
10131,30,0,2,0,268.52,2,44.79,0.648,0,111.87
10132,20,1,1,2,271.89,1,25.88,0.715,0,109.64
10133,39,0,1,0,84.18,0,23.36,0.349,1,132.74
10134,38,1,2,0,253.27,0,27.79,0.166,0,89.54
10135,42,0,1,0,994.64,5,28.86,0.527,1,216.43
10136,41,1,2,1,109.62,3,43.68,0.349,1,152.75
10137,32,0,2,1,272.13,0,35.0,0.473,0,123.97
10138,23,0,2,1,140.53,2,40.74,0.576,0,110.16
10139,44,1,2,0,119.82,1,24.85,0.453,0,51.28
10140,32,0,3,0,20.49,0,27.07,0.149,1,129.37
10141,36,1,3,1,23.05,0,53.33,0.458,1,122.47
10142,30,1,2,2,42.51,0,28.37,0.303,0,73.23
10143,37,0,2,0,43.2,0,20.6,0.112,1,88.65
10144,32,0,3,3,703.59,0,8.27,0.665,1,234.08
10145,39,0,1,2,46.87,0,29.18,0.185,0,68.43
10146,48,1,2,0,98.53,0,41.45,0.534,1,133.73
10147,30,0,4,2,28.48,0,40.01,0.158,0,97.1
10148,23,1,3,2,161.2,2,75.86,0.357,0,115.61
10149,21,0,3,0,170.24,0,36.81,0.07,0,86.27
10150,18,0,3,2,280.7,0,29.29,0.122,0,146.75
10151,53,1,2,1,67.86,0,68.72,0.829,0,91.48
10152,34,0,2,1,450.66,2,35.07,0.843,1,146.29
10153,18,1,2,1,177.18,0,28.64,0.096,0,76.16
10154,25,0,1,0,72.79,0,24.68,0.628,0,37.75
10155,26,1,2,0,82.61,3,20.29,0.255,0,87.38
10156,33,1,2,2,313.31,0,40.22,0.288,0,112.93
10157,42,0,2,0,131.54,0,43.1,0.385,0,84.14
10158,34,0,1,1,334.36,0,2.76,0.152,0,89.31
10159,51,0,3,2,229.64,0,44.39,0.513,0,144.21
10160,43,1,4,2,588.19,0,45.1,0.201,1,194.73
10161,26,0,2,3,29.93,0,15.98,0.337,1,135.83
10162,36,0,2,1,129.08,0,43.72,0.495,0,131.6
10163,42,1,3,1,35.22,1,44.22,0.103,0,107.89
10164,33,1,4,2,199.77,0,73.31,0.538,1,206.5
10165,32,1,4,0,321.46,0,33.03,0.375,0,109.53
10166,34,1,2,2,515.87,1,35.91,0.234,1,151.95
10167,34,0,4,2,179.77,1,28.36,0.689,0,142.1
10168,25,0,3,2,90.17,3,13.53,0.196,0,98.86
10169,22,0,2,0,69.2,2,27.39,0.019,0,100.05
10170,27,0,3,1,74.04,0,34.2,0.208,0,93.22
10171,39,1,4,1,235.99,3,12.75,0.106,0,69.78
10172,29,0,3,1,42.84,0,44.11,0.402,1,146.21
10173,41,0,3,1,224.37,0,48.23,0.343,1,154.09
10174,60,0,3,1,1070.52,0,14.48,0.519,1,211.1
10175,40,1,2,0,251.03,1,21.78,0.32,1,132.66
10176,21,1,3,1,487.92,1,39.05,0.414,0,137.56
10177,41,1,4,0,687.7,1,30.73,0.361,0,151.46
10178,41,0,2,1,290.75,2,38.99,0.398,0,71.14
10179,40,0,2,2,381.41,0,45.03,0.124,0,133.94
10180,26,1,2,0,20.19,0,21.64,0.635,0,52.58
10181,19,0,1,0,90.78,0,35.47,0.208,0,67.45
10182,28,0,4,0,61.12,0,25.02,0.412,1,130.09
10183,27,1,2,0,90.63,0,32.64,0.421,1,109.58
10184,43,0,3,1,573.27,0,34.5,0.633,1,196.06
10185,37,0,4,1,1307.45,2,31.92,0.639,1,236.87
10186,38,1,3,0,35.09,0,28.26,0.314,0,38.1
10187,34,0,3,3,339.22,0,16.12,0.395,1,160.0
10188,39,0,4,1,80.92,1,66.73,0.405,1,137.59
10189,25,1,2,0,47.33,0,20.43,0.046,0,97.72
10190,44,1,2,2,133.8,0,28.98,0.328,1,139.86
10191,56,0,3,0,193.4,0,8.65,0.643,1,100.89
10192,42,0,1,2,46.76,0,25.17,0.438,0,102.58
10193,31,0,2,1,70.78,0,9.53,0.267,0,61.75
10194,43,0,3,1,1727.32,1,48.2,0.664,1,286.91
10195,42,0,4,3,131.05,0,5.97,0.25,0,91.0
10196,33,1,2,1,267.99,0,15.82,0.215,0,79.9
10197,36,1,3,0,285.51,1,30.23,0.407,0,85.15
10198,46,1,3,0,530.56,0,22.7,0.011,0,93.35
10199,39,0,2,3,433.84,0,22.53,0.472,1,149.27
10200,23,0,1,1,1821.18,2,40.11,0.449,1,286.99
10201,40,1,2,1,44.5,0,12.89,0.541,0,80.12
10202,26,1,2,1,57.49,0,32.8,0.223,0,92.6
10203,34,1,4,0,45.57,0,22.52,0.646,0,67.43
10204,44,1,2,0,580.05,0,13.15,0.094,0,114.01
10205,18,0,4,2,49.17,0,21.18,0.239,0,89.84
10206,49,1,3,3,16.8,0,9.33,0.561,0,82.15
10207,18,1,2,1,55.77,2,14.42,0.306,1,117.05
10208,38,0,2,1,246.47,0,25.12,0.369,1,156.29
10209,18,1,3,1,66.02,3,46.88,0.085,1,111.9
10210,36,0,4,0,31.38,0,38.14,0.503,1,109.51
10211,32,1,3,0,524.27,2,41.57,0.317,1,162.64
10212,24,0,2,0,221.41,1,52.16,0.621,0,128.77
10213,21,0,2,1,138.68,3,22.07,0.695,0,75.01
10214,28,0,3,1,640.37,3,13.37,0.553,1,153.3
10215,38,1,2,1,1362.18,2,19.22,0.38,1,219.09
10216,20,0,2,2,37.27,0,36.96,0.609,1,160.59
10217,50,1,3,1,45.94,0,7.78,0.434,0,86.74
10218,51,0,2,1,51.19,0,14.81,0.146,0,52.42
10219,43,1,3,1,275.61,1,26.43,0.244,0,113.03
10220,53,0,3,3,360.22,1,7.36,0.605,1,188.04
10221,41,1,2,2,433.94,0,2.6,0.586,0,112.65
10222,25,1,3,1,51.76,0,33.13,0.003,0,72.82
10223,31,0,3,2,211.25,0,14.79,0.204,0,94.66
10224,31,1,2,2,76.13,0,16.88,0.455,1,128.7
10225,31,0,2,0,68.14,0,33.0,0.291,1,151.07
10226,37,0,1,2,193.66,0,3.69,0.59,1,162.19
10227,31,1,2,0,752.45,0,44.98,0.574,1,142.2
10228,31,0,2,0,1029.07,0,5.78,0.116,1,149.5
10229,28,1,3,0,65.29,0,26.94,0.341,1,107.98
10230,24,1,3,1,63.17,0,31.05,0.091,1,75.19
10231,21,1,1,1,616.75,4,27.45,0.62,1,207.71
10232,23,0,1,3,400.51,1,28.06,0.848,1,165.21
10233,38,0,4,3,99.22,0,26.38,0.765,1,168.8
10234,28,0,2,0,63.62,4,31.22,0.205,0,132.22
10235,25,0,2,1,82.47,0,42.18,0.155,0,104.28
10236,30,0,1,1,119.41,1,16.44,0.306,0,70.47
10237,33,0,3,1,63.86,0,32.85,0.774,0,86.02
10238,40,1,1,1,28.09,0,9.32,0.192,0,94.87
10239,34,1,3,2,737.58,0,32.94,0.167,0,151.81
10240,24,1,2,0,55.65,0,14.9,0.497,1,105.78
10241,41,0,2,1,474.45,0,20.89,0.405,0,135.72
10242,30,1,3,1,627.9,0,38.05,0.442,1,212.77
10243,48,0,4,1,418.63,2,57.1,0.227,1,208.88
10244,35,1,3,1,237.76,0,44.64,0.546,0,101.61
10245,36,0,3,1,35.03,0,30.79,0.08,0,82.24
10246,35,0,2,1,197.72,0,26.6,0.142,0,130.57
10247,37,0,1,0,127.77,0,24.74,0.539,1,115.14
10248,20,0,4,3,55.32,0,15.16,0.376,0,106.05
10249,28,0,3,1,302.93,3,22.47,0.575,1,159.65
10250,29,1,2,3,347.31,0,14.89,0.728,0,128.72
10251,38,0,2,1,172.87,0,12.88,0.332,0,73.66
10252,36,1,3,1,725.71,2,18.19,0.676,1,214.78
10253,18,1,3,0,155.34,0,22.07,0.402,1,114.63
10254,23,0,1,0,54.55,0,17.07,0.462,0,71.47
10255,30,0,1,0,43.46,2,45.54,0.267,0,85.83
10256,32,0,2,1,230.94,0,32.6,0.414,0,126.05
10257,43,0,1,1,139.26,1,28.73,0.179,1,153.9
10258,20,0,1,1,33.7,3,15.39,0.197,0,61.7
10259,39,0,3,0,100.99,0,66.35,0.442,0,90.22
10260,35,1,3,0,992.33,0,29.29,0.221,0,191.04
10261,37,1,4,2,184.57,2,43.08,0.436,1,193.56
10262,33,0,2,2,192.41,0,54.65,0.186,1,151.6
10263,49,0,2,1,465.62,0,15.18,0.381,1,132.83
10264,18,0,3,2,97.11,0,15.44,0.087,1,128.04
10265,32,0,2,1,56.3,0,46.39,0.608,0,102.97
10266,20,0,2,1,42.03,0,21.69,0.506,1,148.03
10267,46,0,3,1,68.83,0,31.64,0.401,0,58.31
10268,37,1,1,0,164.5,0,26.28,0.23,1,137.19
10269,31,1,4,3,344.29,3,22.68,0.111,1,159.71
10270,50,1,3,1,38.65,0,49.01,0.154,1,143.07
10271,29,1,3,3,706.7,2,17.84,0.745,0,122.34
10272,34,1,1,0,55.63,0,8.62,0.55,0,35.18
10273,23,0,3,1,57.38,2,1.36,0.477,0,52.32
10274,38,1,1,1,1267.16,6,54.48,0.363,1,245.46
10275,18,0,2,2,230.61,1,9.22,0.511,1,139.25
10276,35,0,1,1,34.97,4,18.95,0.517,0,58.52
10277,20,0,1,1,389.72,0,12.46,0.369,0,86.61
10278,27,0,2,0,4332.42,6,31.22,0.253,1,541.63
10279,20,0,3,0,234.54,0,18.53,0.289,0,47.02
10280,42,0,2,0,772.32,1,16.05,0.183,1,199.23
10281,34,0,1,1,22.6,0,30.76,0.487,0,70.77
10282,24,0,3,0,172.83,0,34.14,0.159,0,87.26
10283,53,1,3,0,539.0,0,6.69,0.591,0,85.84
10284,37,1,1,2,1365.52,3,24.61,0.071,0,191.07
10285,27,0,1,1,186.97,2,55.11,0.221,1,163.08
10286,26,1,3,2,71.26,0,9.67,0.212,0,90.68
10287,18,0,1,3,64.63,0,62.23,0.387,0,147.65
10288,32,0,3,2,848.26,1,34.13,0.298,1,213.28
10289,40,1,2,0,233.68,0,30.36,0.777,1,167.73
10290,19,1,2,2,159.08,1,24.44,0.356,1,155.1
10291,39,1,1,2,462.2,1,12.72,0.275,0,132.55
10292,39,0,1,2,622.92,0,14.11,0.489,1,156.73
10293,36,1,3,1,43.16,1,19.82,0.654,1,108.18
10294,35,1,2,1,49.41,2,18.59,0.945,1,148.19
10295,26,1,2,0,100.95,1,10.57,0.304,0,31.54
10296,52,0,3,1,150.42,2,49.46,0.707,1,142.56
10297,40,1,3,1,104.23,0,11.67,0.12,0,51.54
10298,27,1,2,1,95.08,0,13.51,0.697,0,92.0
10299,28,1,2,1,122.34,0,28.67,0.453,1,125.31
10300,41,0,2,0,131.67,0,12.7,0.062,1,109.59
10301,32,1,3,0,257.81,0,30.06,0.32,0,26.79
10302,55,0,2,0,23.96,0,4.66,0.245,0,47.63
10303,37,1,2,2,45.58,1,18.77,0.719,1,151.3
10304,41,1,1,1,297.89,0,8.8,0.205,0,100.58
10305,33,1,2,2,72.27,0,14.91,0.081,0,62.69
10306,20,1,4,1,89.86,1,45.13,0.497,1,162.77
10307,46,1,1,0,405.87,1,57.43,0.187,0,145.69
10308,21,1,3,0,56.78,0,19.61,0.454,0,67.21
10309,40,1,4,0,1642.54,1,15.52,0.127,1,272.46
10310,52,1,3,2,225.68,0,10.39,0.406,0,91.87
10311,41,0,3,0,426.1,2,21.99,0.579,0,129.85
10312,27,0,4,0,365.55,0,38.21,0.161,0,60.77
10313,20,0,2,1,106.73,2,17.81,0.379,0,91.11
10314,41,1,2,3,458.95,0,10.4,0.138,1,168.05
10315,34,1,3,2,155.79,1,9.62,0.426,0,44.92
10316,51,0,1,0,44.09,2,34.32,0.085,1,102.39
10317,25,1,3,2,557.18,1,27.79,0.135,1,104.39
10318,30,1,2,0,83.96,0,27.27,0.347,0,48.09
10319,49,0,1,1,75.64,0,43.57,0.494,0,61.46
10320,45,1,1,1,30.92,0,32.53,0.307,1,126.64
10321,39,1,2,0,162.27,0,12.67,0.177,0,31.91
10322,27,1,2,1,44.22,0,56.38,0.409,0,99.15
10323,43,0,3,0,146.01,0,22.41,0.428,1,136.81
10324,27,1,3,1,259.45,0,27.92,0.155,0,71.06
10325,33,0,2,0,326.08,0,64.15,0.586,0,139.6
10326,41,1,4,2,909.69,1,13.65,0.374,0,121.52
10327,22,1,3,2,161.98,1,17.92,0.175,0,103.79
10328,39,1,3,2,3873.07,4,31.1,0.329,1,481.69
10329,39,0,4,1,98.67,1,13.5,0.637,0,74.5
10330,48,0,3,3,42.2,1,42.58,0.36,0,78.79
10331,47,0,3,0,56.41,1,33.27,0.462,0,72.53
10332,47,1,2,2,69.87,1,22.79,0.205,0,56.62
10333,29,0,1,1,304.02,1,31.12,0.548,0,102.78
10334,34,1,1,2,498.8,0,37.34,0.206,1,196.19
10335,26,1,3,2,136.06,0,10.68,0.342,0,97.89
10336,32,0,2,1,206.09,1,45.72,0.096,0,116.35
10337,46,1,3,1,123.01,0,27.41,0.359,1,136.64
10338,44,1,1,1,55.1,0,15.14,0.369,0,74.78
10339,25,0,2,1,43.08,0,14.06,0.387,1,175.82
10340,30,0,3,3,120.52,0,55.86,0.579,1,128.93
10341,40,1,1,2,226.14,0,36.9,0.434,0,143.69
10342,43,1,2,1,14.49,0,34.86,0.404,0,88.34
10343,43,1,2,3,353.46,3,58.35,0.351,0,175.59
10344,34,0,3,0,60.04,0,4.9,0.56,1,78.96
10345,36,0,2,2,341.62,2,10.97,0.319,0,124.97
10346,45,0,2,2,218.47,2,7.6,0.456,0,99.49
10347,27,1,2,2,215.7,0,27.86,0.436,0,89.49
10348,30,1,2,0,7.42,0,52.76,0.514,0,71.94
10349,23,0,3,1,198.98,0,59.87,0.466,1,141.18
10350,40,0,3,0,726.43,0,27.22,0.605,1,191.37
10351,48,1,4,2,90.52,0,51.67,0.625,1,170.05
10352,32,1,3,0,84.14,2,18.87,0.46,0,97.44
10353,40,1,3,0,577.64,5,21.72,0.484,0,89.19
10354,24,0,3,1,246.67,0,43.95,0.599,0,83.38
10355,29,0,3,1,19.04,0,29.76,0.56,0,48.56
10356,40,1,2,1,55.26,0,22.31,0.4,0,73.4
10357,31,0,2,3,326.24,0,32.22,0.206,0,111.75
10358,35,1,3,0,65.74,1,26.49,0.185,0,86.59
10359,39,1,3,3,395.67,0,13.69,0.436,1,157.58
10360,44,0,3,1,16.11,1,28.04,0.24,1,120.52
10361,28,0,3,0,7.61,0,13.66,0.149,0,78.01
10362,32,0,3,1,176.39,0,27.96,0.347,1,154.22
10363,38,0,4,1,59.8,3,37.3,0.59,0,88.06
10364,22,1,4,0,39.3,1,31.14,0.402,0,56.01
10365,20,1,2,2,678.05,4,24.2,0.252,1,212.72
10366,20,0,2,1,695.43,0,36.19,0.547,1,238.87
10367,33,0,3,1,564.28,1,33.22,0.009,0,133.31
10368,26,0,3,1,121.19,0,36.46,0.24,0,83.82
10369,30,1,4,2,53.91,0,10.97,0.177,0,93.26
10370,36,1,3,1,213.02,0,79.64,0.335,0,130.85
10371,31,0,4,3,6.82,0,1.88,0.438,0,55.45
10372,27,0,1,0,125.27,0,40.53,0.392,0,76.67
10373,43,0,4,1,82.94,1,52.6,0.1,0,111.33
10374,45,0,4,0,402.81,1,18.27,0.236,0,92.82
10375,18,1,3,2,166.37,2,27.14,0.257,1,155.03
10376,41,1,1,1,103.51,0,39.88,0.026,0,96.38
10377,48,0,2,1,845.98,1,40.35,0.659,1,204.63
10378,20,1,2,2,248.19,0,55.45,0.662,1,202.74
10379,35,1,2,1,54.14,0,38.23,0.118,1,83.86
10380,36,1,3,1,313.26,0,34.18,0.541,1,165.59
10381,38,1,3,1,261.29,4,47.41,0.155,0,115.01
10382,39,0,4,0,17.42,0,13.02,0.547,1,99.16
10383,33,0,4,3,172.38,2,36.92,0.486,1,181.04
10384,30,1,2,1,197.79,0,18.26,0.29,0,77.9
10385,19,0,3,1,52.08,0,31.06,0.184,0,84.89
10386,41,0,1,1,76.47,0,39.24,0.632,0,73.74
10387,25,1,4,2,361.84,0,23.51,0.463,1,121.46
10388,47,1,3,1,19.74,0,22.79,0.243,0,66.41
10389,29,0,3,0,1570.28,5,44.57,0.626,1,271.29
10390,49,1,1,0,533.76,0,20.28,0.596,1,133.89
10391,46,0,1,0,100.52,0,42.24,0.335,0,85.47
10392,23,0,2,2,93.53,0,46.65,0.541,1,143.41
10393,35,0,2,1,756.49,0,28.03,0.416,1,154.89
10394,27,1,2,2,87.05,1,64.23,0.437,0,111.49
10395,53,0,2,0,233.94,0,27.47,0.313,0,84.48
10396,42,1,2,1,17.86,0,2.66,0.625,1,138.83
10397,28,1,4,0,40.11,1,21.31,0.666,1,145.96
10398,22,0,3,2,95.78,0,23.35,0.161,0,100.18
10399,58,1,2,1,25.84,1,40.76,0.815,1,152.65
10400,40,0,2,2,125.11,1,42.67,0.25,0,96.36
10401,39,0,4,1,68.84,0,24.64,0.395,1,102.08
10402,39,0,2,0,103.29,0,18.25,0.653,0,54.7
10403,35,1,1,1,154.08,2,17.48,0.331,1,117.97
10404,41,0,1,2,75.98,0,26.78,0.838,1,174.59
10405,42,1,3,1,105.4,0,68.68,0.385,1,117.0
10406,29,1,2,1,263.78,1,33.47,0.157,0,109.01
10407,43,1,3,2,205.33,2,55.19,0.559,0,134.66
10408,23,1,3,0,91.95,0,5.22,0.571,1,132.36
10409,22,1,2,2,102.58,3,18.12,0.348,0,81.1
10410,29,0,4,1,710.41,0,7.85,0.564,0,149.04
10411,24,1,3,1,10.64,1,29.99,0.26,0,69.77
10412,31,0,3,0,572.18,0,14.87,0.604,1,153.52
10413,35,0,2,3,330.02,1,18.19,0.437,0,121.89
10414,37,0,3,1,136.2,0,22.23,0.368,0,104.14
10415,40,1,1,1,129.41,0,16.09,0.777,0,105.77
10416,56,1,2,2,213.39,0,11.63,0.088,0,86.93
10417,29,0,2,2,784.51,0,10.31,0.199,1,214.09
10418,34,0,4,1,68.43,3,29.69,0.263,0,79.64
10419,38,1,2,0,66.94,0,12.15,0.692,0,73.59
10420,40,0,2,1,200.06,0,19.96,0.233,1,129.88
10421,36,0,3,2,124.51,0,11.38,0.374,1,121.14
10422,37,0,2,3,109.77,1,39.2,0.358,0,123.14
10423,47,0,3,0,334.29,2,2.47,0.693,0,61.16
10424,50,1,2,1,653.1,2,47.44,0.5,1,187.54
10425,35,0,1,2,601.12,0,20.36,0.431,0,131.69
10426,43,0,3,0,382.25,0,15.12,0.737,1,150.28
10427,50,1,1,1,63.05,0,26.1,0.373,0,119.24
10428,40,1,3,2,1248.88,1,41.32,0.62,1,270.02
10429,31,1,3,0,107.7,2,54.99,0.69,1,206.23
10430,32,0,2,0,62.11,0,29.54,0.467,0,72.81
10431,32,1,2,2,175.81,2,20.91,0.135,0,81.29
10432,25,1,4,1,249.29,2,16.63,0.52,0,61.4
10433,40,0,3,1,836.08,2,22.24,0.623,1,189.36
10434,36,1,2,1,84.93,0,51.56,0.022,0,154.11
10435,18,1,4,0,17.49,0,17.34,0.125,0,46.87
10436,51,0,1,1,36.31,3,62.85,0.307,0,107.15
10437,31,0,4,3,351.06,1,47.94,0.68,0,168.76
10438,31,0,1,0,84.9,0,21.04,0.387,0,58.23
10439,49,0,1,1,99.7,0,25.63,0.125,1,145.86
10440,40,1,2,0,429.12,3,35.32,0.196,1,155.9
10441,18,1,4,2,77.91,0,37.2,0.521,1,168.07
10442,37,0,3,1,303.75,1,33.17,0.442,0,104.82
10443,36,1,3,2,485.1,0,10.75,0.587,0,139.03
10444,59,0,3,0,37.43,0,32.51,0.752,0,76.11
10445,52,0,2,0,311.78,3,36.92,0.298,0,89.74
10446,30,1,2,2,592.87,2,21.64,0.701,0,147.14
10447,55,0,2,1,114.41,2,55.97,0.424,0,124.74
