user_id,treatment,gmv,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,pre_gmv,post_gmv,device_type,channel
22,0,264.57,34,1,1,1,1060.57,15,23.24,0.134,290.1,298.64,iOS,web
23,1,305.34,40,0,2,1,829.18,12,60.71,0.58,311.39,421.82,Web,web
24,1,196.3,42,1,3,1,745.11,13,33.63,0.488,195.18,204.23,Web,web
25,1,839.04,38,0,2,3,2324.26,15,78.25,0.622,644.39,596.79,Android,app
26,1,768.19,47,0,1,4,2126.06,19,100,0.695,522.19,504.08,Android,mini_program
27,1,311.27,25,1,3,1,1409.74,14,36.59,0.352,332.4,400.35,Android,app
28,1,641.95,27,0,2,1,1806.01,7,53.29,0.452,563.48,432.51,Web,mini_program
29,1,609.18,31,1,2,2,1868.83,6,49.46,0.342,297.52,508.55,Android,app
30,1,718.76,45,0,2,3,2033.43,13,52.58,0.473,511.3,620.61,Web,app
31,1,595.15,22,1,3,2,1536.55,10,81.9,0.776,450.14,500.58,iOS,web
32,0,379.52,31,1,4,2,1299.16,11,38.89,0.529,410.31,255.32,Android,mini_program
33,1,304.37,41,0,3,2,1179.41,7,71.29,0.446,250.03,289.14,iOS,app
34,1,594.7,33,0,1,1,1690.88,8,22.96,0.409,375.71,473.84,Android,web
35,0,67.11,21,0,3,1,876.8,10,45.52,0.432,103.28,283.86,Android,mini_program
36,1,646.12,36,1,1,1,1667.56,8,31.22,0.413,403.44,428.5,Android,mini_program
37,1,642.04,49,1,3,1,1462.94,7,52.12,0.382,367.64,241.29,iOS,app
38,1,314.47,47,0,2,2,1715.38,12,38.63,0.4,474.47,456.84,iOS,mini_program
39,0,451.24,28,0,3,1,1097.71,0,29.46,0.486,288.63,285.89,iOS,mini_program
40,1,372.86,44,0,1,2,1661.65,9,55.01,0.502,581.88,607.48,Android,app
41,1,597.94,26,0,2,3,1785.56,12,68.63,0.681,423.72,412.36,Android,web
42,1,499.73,32,0,3,2,1960.86,12,48.23,0.554,534.24,481.1,Android,mini_program
43,1,383.4,33,0,2,1,1379.89,10,31.93,0.473,539.15,395.18,iOS,mini_program
44,1,629.05,18,0,3,2,1316.25,9,53.61,0.495,250.11,326.24,Android,app
45,0,405.92,34,0,2,1,1071.2,9,51.75,0.549,289.94,319.09,Android,mini_program
46,1,559.08,47,1,1,1,1516.42,10,54.34,0.595,479.35,409.36,Android,app
47,1,589.99,42,0,3,2,1263.6,5,63.5,0.743,351.34,310.82,iOS,mini_program
48,1,566.73,40,0,2,4,2056.36,19,100,0.561,427.42,531.41,Android,web
49,1,674.88,43,0,3,2,1513.97,13,56.69,0.519,393.05,445.59,iOS,app
50,1,417.19,28,1,3,2,1241.62,0,66.52,0.689,211.72,215.18,Android,mini_program
51,1,304.91,21,0,1,1,785.11,2,68.32,0.467,149.64,133.35,Web,mini_program
52,1,459.73,30,1,2,1,1304.79,8,51.56,0.643,626.36,286.99,Android,app
53,1,564.45,51,0,3,3,1936.07,15,93.09,0.588,442.42,578.23,Android,web
54,0,643.61,27,1,4,3,1874.67,7,69.88,0.515,389.4,523.14,Web,mini_program
55,0,591.32,25,1,2,3,1568.08,4,57.03,0.521,277.42,438.97,iOS,web
56,1,449.37,29,1,3,2,1249.78,21,85.85,0.724,358.82,296.87,Android,mini_program
57,1,641.73,32,0,2,2,2083.08,5,82.62,0.408,497.57,673.91,Android,web
58,1,602.82,18,1,2,2,1352.98,14,59.88,0.573,243.35,354.62,Android,app
59,1,543.59,40,0,2,3,2229.88,22,81.71,0.558,480.91,455.47,Web,app
60,1,619.03,46,0,4,3,1741.69,5,81.71,0.454,409.33,424.0,Android,web
61,1,749.14,26,0,4,3,1851.33,15,63.66,0.454,477.88,471.4,iOS,mini_program
62,0,400.2,65,0,2,1,1156.23,0,22.32,0.167,425.82,329.72,iOS,app
63,0,433.06,42,0,3,1,1612.58,19,59.45,0.443,458.5,472.79,iOS,app
64,1,406.46,53,0,3,1,1461.99,5,49.94,0.328,365.4,541.31,iOS,app
65,1,562.36,27,0,3,4,1793.25,8,100,0.656,396.42,372.5,iOS,mini_program
66,1,364.9,18,1,3,2,1293.36,4,77.08,0.476,240.84,235.08,Android,web
67,1,390.68,29,1,3,2,1184.89,11,66.73,0.533,89.34,292.6,Android,web
68,1,729.17,38,0,3,3,1477.71,9,61.36,0.699,524.6,394.23,Android,web
69,1,312.56,52,1,3,1,1309.3,3,41.24,0.337,410.79,182.69,iOS,app
70,1,476.16,55,0,4,1,1447.55,18,55.81,0.55,485.41,554.58,iOS,app
71,1,673.95,52,1,3,2,1979.42,12,23.8,0.175,463.42,513.47,Android,app
72,0,468.74,37,1,2,4,1946.79,14,84.59,0.574,435.83,549.24,iOS,app
73,1,515.92,41,0,3,2,1240.32,16,63.53,0.52,433.8,412.98,iOS,app
74,1,447.79,41,1,4,1,1014.46,8,38.49,0.444,243.92,282.15,iOS,mini_program
75,1,616.05,35,1,1,2,1914.61,4,55.95,0.308,551.99,546.53,Web,app
76,1,574.95,39,0,3,4,1300.5,13,96.39,0.558,351.49,356.61,iOS,mini_program
77,1,501.43,42,0,3,1,1416.5,15,44.38,0.291,307.4,223.34,Android,mini_program
78,1,497.53,33,0,2,1,1124.74,2,49.48,0.535,248.77,364.27,Web,app
79,1,496.45,37,1,3,3,1554.41,4,68.09,0.458,316.88,514.71,Android,web
80,0,264.57,30,0,2,2,724.44,6,81.34,0.614,89.76,281.42,Android,mini_program
81,1,325.97,50,0,3,2,928.13,17,65.67,0.566,211.89,224.66,iOS,app
82,1,622.83,43,1,1,2,1447.08,17,64.75,0.546,274.16,498.42,Android,mini_program
83,1,540.16,37,1,3,2,1520.18,9,81.88,0.502,381.27,377.93,Android,app
84,1,464.41,29,0,1,1,1077.95,6,43.91,0.398,267.01,378.64,iOS,mini_program
85,1,628.96,39,0,3,3,1952.04,13,69.56,0.567,628.12,445.21,Android,mini_program
86,1,221.47,32,1,1,1,1118.06,9,25.26,0.437,312.93,270.75,Android,mini_program
87,1,436.99,28,1,2,1,1437.5,7,44.51,0.206,338.42,222.63,Web,app
88,1,557.86,39,0,3,2,1648.25,14,83.17,0.448,239.65,497.99,Android,mini_program
89,1,366.33,20,0,2,1,777.34,1,49.53,0.442,161.83,325.59,iOS,mini_program
90,1,434.49,52,0,3,2,1897.98,6,64.43,0.577,517.15,401.65,iOS,app
91,1,505.77,37,1,4,1,1257.08,7,27.67,0.374,223.93,381.39,iOS,app
92,1,750.13,32,1,3,3,1921.02,11,70.57,0.678,461.04,409.66,Web,web
93,1,550.06,28,1,2,4,2223.47,13,75.81,0.384,454.62,662.81,Web,mini_program
94,1,468.25,42,0,3,2,1087.71,3,66.58,0.492,359.31,289.12,iOS,app
95,1,812.83,52,1,3,3,2089.72,14,72.22,0.473,488.41,575.78,Web,mini_program
96,1,671.62,37,1,2,2,1401.79,9,76.21,0.545,283.17,380.3,Web,app
97,0,298.14,39,0,4,2,1142.8,6,74.42,0.316,299.52,244.28,iOS,mini_program
98,1,738.18,43,1,4,3,1358.73,7,99.84,0.668,160.89,471.61,iOS,app
99,0,426.68,33,1,3,1,1286.54,13,44.5,0.65,238.36,207.07,iOS,app
100,1,616.97,42,1,3,2,1113.93,9,60.2,0.494,264.51,228.04,iOS,app
101,1,539.86,34,1,3,2,1529.04,18,80.89,0.59,384.52,472.52,Android,mini_program
102,1,704.49,35,0,1,4,2360.88,21,97.56,0.39,520.58,652.47,Android,web
103,1,438.84,34,0,2,2,1594.28,4,41.41,0.399,258.04,381.81,iOS,mini_program
104,1,418.82,19,0,4,1,1091.98,8,28.63,0.335,452.78,352.66,Android,web
105,1,447.47,27,0,2,1,1208.76,9,15.5,0.252,403.57,237.75,Web,app
106,0,485.31,46,0,4,2,1402.27,11,37.06,0.505,283.0,330.72,iOS,mini_program
107,1,779.56,30,1,3,1,1582.16,20,52.97,0.252,588.48,381.85,iOS,mini_program
108,0,439.55,23,0,4,1,1438.19,2,28.64,0.38,307.08,418.07,Android,mini_program
109,1,247.01,24,1,3,2,679.99,0,57.22,0.441,161.54,128.42,Android,mini_program
110,1,633.83,34,1,4,1,1372.32,14,36.26,0.522,412.9,334.35,iOS,mini_program
111,1,266.36,39,1,1,2,1472.74,17,41.52,0.353,394.05,299.85,iOS,app
112,1,524.69,46,1,3,1,1766.22,13,27.07,0.303,569.0,452.38,Android,mini_program
113,1,380.52,36,0,3,2,1354.82,7,47.52,0.563,425.06,575.67,Android,web
114,0,355.79,39,1,2,1,1442.7,8,31.62,0.556,360.24,474.26,Android,app
115,1,556.75,30,0,2,3,2050.24,17,93.13,0.641,374.92,492.25,iOS,app
116,0,257.1,26,0,3,2,1054.59,3,46.5,0.375,119.89,279.11,Android,app
117,0,238.42,38,1,3,1,1326.68,5,36.93,0.353,373.52,325.14,Android,mini_program
118,0,431.43,30,1,2,1,1605.07,9,59.3,0.44,439.56,461.36,Android,app
119,1,303.99,35,0,3,1,898.86,17,50.25,0.191,209.19,266.91,Android,web
120,1,290.57,28,0,4,2,1001.05,12,43.72,0.427,202.67,270.44,Android,app
121,1,551.46,18,1,4,2,1166.36,17,87.68,0.499,416.01,287.12,iOS,mini_program
122,1,506.62,31,1,2,2,1509.96,3,65.47,0.439,505.22,617.08,Android,app
123,1,255.95,25,0,3,1,1632.24,12,31.83,0.23,445.3,292.16,Android,app
124,1,618.78,18,0,3,2,1404.61,8,40.47,0.47,375.67,350.02,Android,app
125,0,180.84,39,1,2,1,1343.72,7,30.65,0.388,333.38,307.35,iOS,app
126,1,661.58,28,0,2,1,1673.77,15,37.8,0.284,342.03,333.62,Android,app
127,1,439.47,35,1,4,1,1533.31,9,54.92,0.45,513.65,357.33,iOS,app
128,1,674.01,30,0,4,4,1437.43,10,78.3,0.554,301.76,425.64,Android,app
129,1,352.76,18,0,1,2,1312.56,5,54.2,0.412,406.3,388.28,Android,app
130,0,405.32,35,0,4,2,1319.68,18,47.78,0.373,280.07,433.86,Web,app
131,0,579.55,23,0,4,3,1263.22,13,100,0.801,241.16,372.22,Web,web
132,1,438.75,53,1,3,1,1154.89,11,43.69,0.543,433.35,280.37,Android,app
133,1,385.02,39,0,2,1,1506.15,9,18.56,0.14,482.06,243.85,Web,mini_program
134,0,707.13,47,1,1,1,1801.35,12,56.66,0.499,409.24,571.74,iOS,mini_program
135,1,419.3,33,1,2,2,1429.43,0,59.5,0.473,415.18,360.28,Android,app
136,1,483.89,38,0,3,2,1608.74,5,54.85,0.331,404.32,554.17,Web,app
137,1,407.88,20,1,3,1,1253.67,2,39.75,0.348,273.97,336.81,iOS,mini_program
138,1,594.65,45,0,3,2,1743.9,9,61.39,0.331,319.04,540.07,Android,mini_program
139,1,646.96,43,1,4,3,1707.41,21,89.69,0.749,448.84,263.69,Android,app
140,1,357.71,44,0,4,1,1226.78,5,24.86,0.183,349.84,408.78,Android,mini_program
141,1,477.72,35,1,2,2,1574.66,4,54.91,0.508,363.44,615.99,Android,app
142,1,418.47,38,0,4,1,888.83,6,51.66,0.59,347.52,323.55,Android,app
143,1,693.02,39,1,3,1,1876.35,15,22.72,0.257,439.96,534.11,iOS,mini_program
144,0,594.5,36,1,4,3,1809.45,18,63.9,0.415,563.76,409.54,Android,app
145,0,271.03,30,1,3,2,1485.59,12,49.7,0.401,177.61,291.29,Android,app
146,1,695.63,35,0,4,3,1752.08,18,88.22,0.67,308.16,388.18,iOS,mini_program
147,1,268.49,32,0,4,1,741.19,5,44.3,0.658,276.64,257.32,iOS,mini_program
148,1,737.13,41,0,3,1,1949.29,8,42.03,0.401,671.08,634.76,Android,mini_program
149,1,411.46,43,1,3,1,1181.98,10,54.25,0.592,336.69,408.68,Android,mini_program
150,1,552.46,20,0,2,3,1601.92,17,70.51,0.492,462.52,546.25,Android,web
151,1,456.07,21,1,1,3,1597.51,17,67.48,0.547,413.97,563.67,iOS,mini_program
152,1,554.16,25,0,3,2,1647.54,10,60.13,0.486,377.77,661.99,iOS,mini_program
153,1,295.52,26,0,1,1,877.29,7,52.88,0.283,157.68,297.34,Android,mini_program
154,1,552.44,42,0,4,2,1406.83,14,40.31,0.483,362.05,393.64,iOS,app
155,0,553.0,18,0,4,1,1192.0,6,44.22,0.469,273.59,301.79,iOS,web
156,1,228.07,45,1,4,1,1021.6,13,40.22,0.403,297.58,317.3,iOS,mini_program
157,1,450.33,18,1,3,1,1489.92,17,43.26,0.146,231.45,433.68,iOS,mini_program
158,1,656.03,44,0,1,1,1455.6,15,44.19,0.274,313.62,273.58,iOS,mini_program
159,1,455.5,39,1,2,2,1137.36,2,41.65,0.389,257.29,390.37,iOS,app
160,1,497.74,39,0,2,1,1692.45,9,50.27,0.379,402.51,520.23,iOS,web
161,1,415.09,57,0,2,1,1104.53,10,54.72,0.437,195.16,361.01,iOS,app
162,1,719.11,35,0,2,1,1770.1,7,79.44,0.528,407.91,539.47,Web,web
163,1,464.25,40,1,4,1,1173.83,2,80.66,0.685,188.84,363.53,iOS,app
164,1,324.05,39,1,3,2,1216.05,0,53.58,0.233,281.79,238.89,iOS,mini_program
165,1,250.86,42,1,3,2,1034.78,7,81.97,0.572,349.93,309.69,Android,mini_program
166,0,315.62,48,0,3,1,1159.28,12,33.64,0.341,248.73,227.17,Android,app
167,1,784.88,49,1,3,4,1943.6,12,90.92,0.648,394.33,476.38,Android,app
168,0,277.4,36,0,2,1,964.1,10,54.5,0.521,284.55,294.78,Android,app
169,1,610.54,23,1,3,1,1166.53,4,70.99,0.701,270.44,314.57,Web,app
170,1,376.54,37,0,4,1,1327.64,6,50.38,0.384,291.93,327.27,Android,app
171,1,475.58,33,0,4,1,934.53,14,63.15,0.55,221.27,449.19,Android,mini_program
172,1,409.66,23,0,2,3,1393.98,2,56.51,0.46,385.46,406.43,iOS,app
173,1,463.31,41,0,2,1,1831.1,9,51.42,0.356,559.57,472.53,Android,app
174,1,552.73,30,1,2,1,1601.86,16,65.85,0.645,367.39,373.88,Web,app
175,0,465.83,37,0,2,1,1407.29,6,42.87,0.256,314.51,339.77,iOS,mini_program
176,1,638.23,39,0,1,2,1433.04,0,46.96,0.585,268.1,697.64,Android,app
177,0,425.66,39,0,3,1,995.34,9,26.46,0.239,270.9,286.68,iOS,app
178,0,625.9,43,1,3,1,1431.61,8,33.12,0.344,342.52,325.59,Web,mini_program
179,1,470.87,62,0,1,3,1661.63,11,98.65,0.773,310.63,483.12,iOS,app
180,1,740.04,21,0,1,2,1636.3,8,94.65,0.507,547.06,446.01,Android,mini_program
181,1,649.82,20,1,1,2,1614.39,11,75.57,0.597,348.55,537.44,Android,app
182,1,630.73,26,1,1,3,2137.89,11,76.94,0.652,586.4,557.2,Android,app
183,1,482.01,31,0,2,2,1367.18,9,74.46,0.622,299.4,511.39,iOS,mini_program
184,0,254.32,34,0,1,1,1426.6,9,43.15,0.354,319.03,376.63,iOS,app
185,1,636.44,34,1,4,1,1001.55,7,20.18,0.512,240.14,299.56,Android,app
186,1,546.71,32,1,2,2,1104.37,8,55.08,0.61,122.67,471.41,iOS,app
187,1,415.71,34,0,3,2,1564.06,11,37.41,0.472,296.12,413.49,Android,app
188,0,450.88,55,0,3,1,1665.46,4,45.05,0.154,455.31,399.2,Web,mini_program
189,1,638.7,24,0,4,3,1780.3,13,75.59,0.576,468.31,390.96,Android,mini_program
190,1,531.04,21,1,3,2,1546.48,9,72.73,0.496,309.05,404.51,Android,mini_program
191,1,573.5,33,0,3,3,1529.29,12,77.27,0.486,334.41,540.29,Android,app
192,0,300.09,30,1,4,2,849.73,7,36.55,0.409,192.81,378.14,Android,app
193,1,544.76,37,1,3,2,1246.19,13,67.7,0.463,270.17,397.06,iOS,mini_program
194,1,615.93,33,0,1,3,1617.11,10,91.94,0.617,467.73,371.33,Web,mini_program
195,1,420.61,27,1,3,1,1298.28,12,51.81,0.244,400.19,128.69,Web,app
196,1,482.37,27,0,2,2,1523.16,13,60.5,0.424,276.45,434.17,Android,mini_program
197,0,765.33,42,0,2,1,2026.89,10,50.85,0.345,510.85,505.41,Android,mini_program
198,0,377.35,34,0,2,2,1400.88,25,78.77,0.583,427.63,291.94,Android,app
199,1,696.39,39,1,1,3,1869.88,18,83.8,0.382,462.67,553.35,Web,mini_program
200,1,466.51,34,1,1,1,1178.61,9,25.46,0.361,212.14,381.22,Web,app
201,1,648.81,32,1,2,2,1739.79,15,39.44,0.581,485.72,507.32,Android,mini_program
202,1,619.02,31,0,1,2,1401.06,1,67.37,0.537,358.19,403.49,Web,web
203,1,621.2,47,1,3,2,1979.14,9,54.26,0.479,565.64,468.41,iOS,web
204,0,331.05,39,1,3,1,1053.52,0,32.53,0.343,289.31,312.59,iOS,app
205,1,516.97,36,0,2,1,1306.72,3,54.97,0.55,378.6,531.97,Android,mini_program
206,1,287.4,40,0,3,1,794.46,0,40.23,0.502,228.54,317.36,iOS,web
207,1,661.53,35,0,3,3,1547.42,23,74.9,0.693,459.11,279.14,iOS,web
208,1,615.05,38,0,2,3,2350.11,17,67.29,0.385,603.94,582.43,Android,web
209,1,479.56,23,1,4,3,1279.78,4,75.63,0.535,338.99,462.39,iOS,web
210,1,441.86,36,0,4,3,1711.33,10,77.83,0.398,518.33,319.32,Web,app
211,1,266.3,44,1,2,1,1332.57,15,75.56,0.644,429.7,576.41,Android,web
212,0,104.11,36,0,2,1,1152.49,6,37.75,0.356,88.38,450.01,Web,app
213,0,218.65,18,0,2,2,974.49,9,56.8,0.482,325.76,388.44,iOS,mini_program
214,1,326.25,21,1,2,1,729.89,8,49.77,0.453,159.43,24.82,Web,app
215,1,636.56,25,1,3,3,1810.31,7,56.42,0.503,433.06,549.94,Web,app
216,1,569.9,39,0,3,3,1945.18,18,86.12,0.544,531.23,500.07,Web,app
217,1,612.84,40,1,3,2,1620.92,10,48.32,0.427,267.42,365.68,iOS,app
218,0,423.96,27,0,3,1,1280.1,11,46.48,0.422,291.16,395.2,Android,mini_program
219,1,504.04,45,1,4,1,1453.75,6,48.92,0.375,487.18,440.07,Android,app
220,0,568.02,28,0,3,2,1691.43,16,36.68,0.275,259.64,448.89,Android,app
221,1,635.6,47,0,4,3,1397.62,6,56.25,0.604,562.48,378.87,Web,app
222,1,458.37,18,1,4,2,1594.27,12,50.0,0.638,337.15,499.57,iOS,app
223,1,639.87,18,0,3,2,1438.53,5,67.51,0.617,528.75,342.98,Android,app
224,1,591.64,32,1,2,1,1682.07,4,46.86,0.512,325.04,377.03,iOS,web
225,1,665.51,31,0,4,3,1702.63,20,78.51,0.566,413.59,430.37,Web,app
226,1,731.55,45,0,2,2,1597.65,8,52.33,0.506,409.0,274.61,Web,mini_program
227,1,879.82,39,0,1,3,2107.79,14,72.5,0.629,527.23,650.49,Web,mini_program
228,0,496.89,32,0,3,1,1772.42,16,47.76,0.387,379.67,404.57,iOS,web
229,0,151.57,34,1,2,1,881.59,0,27.97,0.43,210.57,301.92,iOS,mini_program
230,0,342.72,35,0,3,2,1410.13,13,60.61,0.532,300.11,286.89,Android,app
231,1,330.63,34,0,4,1,1476.37,14,55.76,0.378,303.17,307.37,iOS,app
232,0,585.21,62,0,4,1,1769.56,9,14.27,0.254,559.33,357.08,Web,mini_program
233,1,547.42,26,0,3,4,1376.42,8,100,0.68,297.41,379.99,Android,app
234,1,382.53,18,0,3,2,1166.45,13,36.27,0.426,334.56,374.62,Web,mini_program
235,1,520.05,41,1,1,1,1923.25,12,32.16,0.382,438.14,646.15,Android,web
236,0,277.38,18,1,4,2,818.57,8,49.12,0.436,239.41,245.29,Android,mini_program
237,1,695.42,44,1,3,3,1556.29,3,76.65,0.646,369.13,573.68,iOS,mini_program
238,1,514.89,18,1,3,2,1313.34,0,82.19,0.59,318.92,389.14,iOS,mini_program
239,1,730.81,40,0,2,2,2019.8,11,66.54,0.434,535.08,462.65,iOS,mini_program
240,0,499.74,27,0,4,1,914.95,9,36.78,0.476,181.42,261.6,Android,app
241,1,562.71,33,1,2,2,1131.56,17,67.14,0.531,400.65,328.76,Android,app
242,1,375.71,31,1,3,2,1120.52,11,78.97,0.537,246.96,276.71,Android,app
243,1,556.89,37,0,1,1,1346.51,11,51.18,0.48,373.92,494.99,iOS,app
244,1,314.68,28,0,2,1,1284.69,3,16.2,0.357,402.02,401.12,Android,app
245,1,631.27,34,0,2,2,1757.38,14,65.45,0.608,389.04,602.21,iOS,mini_program
246,1,543.04,53,0,2,1,1696.75,4,52.98,0.497,457.33,530.34,Web,app
247,1,781.91,20,0,3,3,1884.93,18,90.1,0.873,378.84,590.25,Web,mini_program
248,1,800.11,39,1,1,2,1956.29,20,25.68,0.482,468.24,526.35,iOS,app
249,1,479.11,30,0,3,2,966.68,13,56.91,0.42,338.99,350.86,iOS,app
250,1,754.74,30,0,3,4,1535.4,16,97.24,0.794,405.37,426.78,Android,app
251,1,435.48,38,1,3,2,1462.02,10,76.56,0.617,327.49,428.78,Android,mini_program
252,1,655.41,43,0,1,1,1715.95,5,32.31,0.321,336.13,270.52,Android,app
253,1,712.81,36,0,3,2,1785.5,7,40.14,0.528,364.61,605.98,Web,app
254,1,499.97,19,1,2,1,1125.71,5,21.53,0.415,353.79,285.85,Android,mini_program
255,0,464.81,34,1,4,3,1399.84,2,61.34,0.367,412.31,420.35,Android,app
256,1,527.72,52,0,3,3,1593.38,13,92.69,0.657,264.69,351.4,Android,app
257,1,788.56,57,0,2,4,2084.25,19,86.96,0.704,520.4,496.94,Android,web
258,1,89.63,29,0,2,2,807.61,4,73.36,0.435,293.4,225.69,Android,app
259,1,526.15,41,0,3,2,1695.42,4,72.34,0.606,458.71,376.22,iOS,app
260,1,363.29,31,0,2,1,1134.27,7,73.69,0.538,427.29,363.59,iOS,web
261,0,333.01,33,0,3,1,631.11,6,18.76,0.259,5.3,287.92,Web,app
262,1,492.16,33,1,3,3,1614.41,17,54.43,0.605,406.83,348.17,Android,mini_program
263,1,528.13,43,1,3,1,1274.28,11,60.99,0.429,391.07,431.88,iOS,app
264,1,305.8,33,1,2,1,1161.56,14,36.45,0.321,202.42,427.44,iOS,app
265,1,663.03,36,0,2,2,1663.15,14,65.79,0.549,442.13,585.21,Android,web
266,0,69.83,47,1,3,2,813.63,11,48.32,0.259,126.66,364.04,Web,app
267,1,471.17,27,0,4,1,1008.81,8,29.6,0.554,58.28,290.41,iOS,web
268,1,653.83,33,1,3,3,1621.4,14,63.17,0.615,542.03,430.74,Android,web
269,1,364.38,34,0,2,1,1166.68,16,53.92,0.347,287.36,401.37,Android,app
270,0,454.27,49,0,3,2,1637.54,11,40.1,0.389,519.92,496.39,iOS,app
271,1,518.55,36,1,3,2,1139.58,4,58.3,0.353,328.13,305.64,Android,web
272,1,409.73,39,1,4,2,924.27,3,57.39,0.622,295.52,272.86,Android,web
273,1,588.64,29,0,3,1,1447.22,11,72.98,0.587,455.4,284.26,Web,web
274,0,469.17,22,1,1,1,1411.32,8,27.87,0.314,442.79,418.23,Web,app
275,1,521.47,21,1,3,2,1436.72,6,69.84,0.54,382.54,531.44,Android,mini_program
276,1,715.78,45,0,3,1,1714.28,9,62.86,0.576,456.3,434.23,Android,app
277,0,555.46,38,1,1,2,1601.63,17,63.86,0.409,305.44,368.5,Web,app
278,1,433.94,36,1,3,2,1177.27,6,76.22,0.481,213.33,205.5,Web,mini_program
279,1,545.61,41,1,2,3,2121.23,7,41.89,0.399,548.32,632.93,iOS,app
280,1,574.1,41,0,2,2,1664.26,9,61.3,0.594,266.91,438.71,Web,app
281,1,616.06,29,0,2,2,1439.0,12,44.46,0.267,262.81,503.91,Android,app
282,0,397.78,25,1,2,1,1034.32,4,36.89,0.421,301.19,297.76,Web,mini_program
283,1,546.01,23,1,2,3,1669.69,12,75.63,0.525,518.54,478.6,iOS,app
284,1,661.56,45,0,3,1,2034.19,12,23.32,0.308,669.17,506.2,iOS,mini_program
285,1,524.61,20,0,2,2,1083.98,6,83.98,0.559,280.98,403.11,iOS,app
286,1,525.89,42,1,1,1,1245.54,1,48.13,0.61,379.27,428.03,iOS,mini_program
287,0,278.99,44,0,3,2,974.78,5,63.25,0.445,262.98,167.72,Android,mini_program
288,1,670.63,36,1,1,2,1197.81,9,89.51,0.605,346.45,471.62,Android,mini_program
289,0,319.97,35,0,3,1,1274.32,6,51.62,0.414,250.89,353.85,iOS,mini_program
290,0,368.24,35,0,3,1,940.37,2,41.12,0.374,221.07,78.5,Android,mini_program
291,1,396.03,20,1,2,2,1553.15,7,76.12,0.529,396.32,425.54,iOS,app
292,1,476.52,44,1,2,1,1295.93,13,48.47,0.58,298.2,269.78,Web,mini_program
293,1,411.48,28,1,3,3,1331.1,8,78.82,0.496,343.28,393.06,iOS,app
294,1,682.45,53,0,2,1,2380.11,10,35.67,0.375,562.65,745.05,Web,app
295,1,619.15,42,0,2,3,1764.82,8,69.71,0.509,387.98,659.45,Web,web
296,1,316.26,48,0,3,4,1594.18,2,80.06,0.612,295.4,470.88,iOS,app
297,1,551.23,47,0,3,1,1545.09,5,79.27,0.582,386.66,466.19,Android,mini_program
298,1,539.0,55,0,2,3,2269.28,13,100,0.61,607.89,720.58,Web,app
299,0,358.2,37,0,2,1,1587.46,17,34.18,0.3,374.15,390.81,Android,mini_program
300,1,519.08,18,0,4,2,1221.95,19,56.73,0.47,440.64,394.78,Android,mini_program
301,1,607.52,24,0,2,4,1835.33,10,74.22,0.565,396.84,459.86,Android,app
302,0,239.19,27,0,3,1,1103.69,3,45.08,0.396,266.6,325.43,iOS,mini_program
303,1,573.94,35,1,2,2,1686.37,9,65.73,0.584,463.48,547.14,Web,mini_program
304,0,368.91,19,0,2,2,1338.91,4,53.75,0.456,223.16,351.29,Android,app
305,1,542.21,26,0,2,1,1554.85,17,65.81,0.594,359.37,394.31,Android,app
